Time period,2016-Jan,2016-Feb,2016-Mar,2016-Apr,2016-May,2016-Jun,2016-Jul,2016-Aug,2016-Sep,2016-Oct,2016-Nov,2016-Dec,2017-Jan,2017-Feb,2017-Mar,2017-Apr,2017-May,2017-Jun,2017-Jul,2017-Aug,2017-Sep,2017-Oct,2017-Nov,2017-Dec,2018-Jan,2018-Feb,2018-Mar,2018-Apr,2018-May,2018-Jun,2018-Jul,2018-Aug,2018-Sep,2018-Oct,2018-Nov,2018-Dec,2019-Jan,2019-Feb,2019-Mar,2019-Apr,2019-May,2019-Jun,2019-Jul,2019-Aug,2019-Sep,2019-Oct,2019-Nov,2019-Dec,2020-Jan,2020-Feb,2020-Mar,2020-Apr,2020-May,2020-Jun,2020-Jul,2020-Aug,2020-Sep,2020-Oct,2020-Nov,2020-Dec,2021-Jan,2021-Feb,2021-Mar,2021-Apr,2021-May,2021-Jun,2021-Jul,2021-Aug,2021-Sep,2021-Oct,2021-Nov,2021-Dec,2022-Jan,2022-Feb,2022-Mar,2022-Apr,2022-May,2022-Jun,2022-Jul,2022-Aug,2022-Sep,2022-Oct,2022-Nov,2022-Dec,2023-Jan,2023-Feb,2023-Mar,2023-Apr,2023-May,2023-Jun,2023-Jul,2023-Aug,2023-Sep,2023-Oct,2023-Nov,2023-Dec,2024-Jan,2024-Feb,2024-Mar,2024-Apr,2024-May,2024-Jun,2024-Jul,2024-Aug,2024-Sep
Finland,0.77,-0.3,-0.05,0.28,0.1,0.48,-0.32,0.25,-0.1,0.25,-0.08,0.15,0.25,-0.13,0.25,0.12,-0.02,-0.05,0.07,-0.18,0.07,0.18,-0.28,0.76,-0.39,0.1,-0.21,-0.13,0.13,-0.3,0.08,-0.07,-0.2,-0.17,-0.22,-0.1,0.05,-0.15,0.1,0.07,-0.03,-0.45,0.02,-0.07,0.02,-0.32,0.27,0.15,0,-0.1,-0.37,-1.13,0.85,0.81,0.27,-0.52,-0.13,-0.17,0.39,0.1,0.59,-0.05,-0.28,1.1,-0.15,0.25,-0.05,-0.1,0.26,-0.4,-0.28,-0.61,0.18,0.28,-1.73,-0.29,0.02,-0.41,-0.26,0.1,-0.65,0.24,0.15,-0.12,0.77,0.15,0.1,0.54,-0.17,0.08,-0.07,0.12,-0.61,-0.08,0.05,-0.02,0.49,-0.03,-0.07,-0.37,0.32,0.46,-0.03,0.02,-0.15
France,0.2,-0.34,-0.23,0.02,0.35,-0.38,0.06,0.09,0.23,0.05,0.21,0.14,-0.05,-0.11,-0.05,0.14,0.11,0.72,-0.33,-0.24,-0.23,0,0.47,0.15,-0.14,-0.43,0.02,-0.18,-0.12,-0.26,0.11,-0.09,-0.54,0.42,-0.38,-0.51,0.76,0.26,0.08,-0.06,0.31,0,0.26,-0.14,0.2,-0.05,0.09,-0.58,0.14,0.21,-0.78,-1.43,0.63,0.84,0.11,-0.08,0.2,-0.37,-0.74,1.1,-0.38,-0.09,0.68,-0.02,0.68,0.79,-0.44,-0.52,0.57,-0.5,-0.14,-0.24,-0.11,0.15,-1.96,0.28,0.05,-0.36,-0.06,0.45,-0.55,0.25,0.3,-0.3,0.03,-0.11,0.09,0.25,0.28,0.37,0.11,-0.11,-0.17,-0.11,0.47,0,0.32,-0.45,0.15,-0.32,0.28,-0.12,-0.11,0.34,0.22
Germany,-0.04,-0.04,-0.04,0.16,0,0.13,-0.1,0,-0.06,0,0.1,0.1,0.02,-0.24,0.14,0.16,0.1,0.13,-0.01,-0.14,-0.02,0.11,-0.02,0,0.14,-0.02,-0.1,-0.04,-0.04,-0.01,-0.18,0.1,0,-0.06,0,-0.07,0.07,-0.04,0.05,-0.02,-0.07,-0.19,-0.04,-0.16,0.17,-0.25,0.33,-0.2,0.1,0.07,-0.71,-1.2,0.32,0.66,0.04,0.24,0.07,-0.24,-0.21,0.15,-0.4,0.29,0.4,-0.27,0.62,0.58,-0.2,-0.23,0.4,-0.23,-0.34,-0.3,0.22,-0.11,-1.1,-0.44,0.07,-0.2,-0.66,0.16,-0.67,0.12,0.41,0.37,0.36,0.42,-0.16,0.47,0.04,-0.09,0.02,-0.21,-0.09,0.05,-0.12,0.31,-0.4,0.37,0.11,0.4,0.04,-0.01,0.27,-0.27,-0.13
Greece,-0.2,0.03,-0.05,-0.15,0.19,0.25,-0.11,-0.28,0.09,0.26,-0.31,0.19,-0.17,-0.17,-0.1,0.27,0.07,-0.05,0.33,0.18,0.07,0.17,-0.09,0.1,-0.1,0.04,-0.07,0.1,0.09,-0.03,0.16,-0.13,0.09,0.78,-0.1,0.16,0,-0.26,0.09,-0.01,0.15,0.11,0.56,0.58,0.04,0.18,-0.13,0.09,-0.42,0.22,-0.83,-1,0.12,0.41,-0.19,0.09,-0.33,0.09,-0.3,0.39,-0.09,-0.24,0.19,0.08,0.89,-0.15,-0.36,-0.03,-0.29,-0.12,0.07,0.02,-0.12,0.09,-0.67,-0.21,0.22,-0.06,-0.15,0.06,0.16,-0.36,0.33,0.22,0.35,-0.32,0.34,-0.19,0.54,0.19,0.13,-0.36,-0.52,0.02,-0.05,0.29,-0.32,-0.05,0.14,0.16,-0.11,0.06,-0.06,-0.23,-0.17
Hungary,-0.01,-0.11,-0.26,0.16,0.16,0.03,0.17,-0.16,0.11,-0.08,0.19,-0.04,0.16,-0.2,0.16,-0.31,0.07,0.03,-0.02,0.13,-0.02,0.13,0.06,0.26,0.03,-0.1,0.11,-0.02,-0.18,-0.01,-0.04,-0.23,0.06,0.06,-0.03,0.01,0.01,0,-0.06,-0.03,0.01,0.04,-0.09,0.23,0.19,-0.31,0,0.18,-0.29,-0.01,-0.04,-1.96,0.49,0.17,0.31,0.21,0.06,-0.23,0.1,-0.07,-0.02,-0.03,0.2,-0.16,0.21,0.56,-0.17,-0.19,-0.08,0.35,-0.49,0.36,0.04,0.17,-0.81,-0.13,-0.28,-0.41,-0.18,-0.45,-0.06,-0.17,0.13,0.1,0.05,0.24,0.37,0.06,-0.26,0.27,-0.07,0.26,-0.19,0.2,0.07,0.06,0.71,-0.51,0.05,-0.06,0.01,0.04,0.06,0.1,-0.14
Ireland,0.01,-0.03,-0.27,-0.06,0.1,0.15,-0.34,0.13,0.12,-0.01,-0.19,-0.05,0.15,-0.18,0.22,0.09,-0.08,0.1,0.11,0.17,-0.11,0.05,-0.11,0,0.01,0.14,-0.05,-0.01,-0.06,-0.05,0.08,-0.12,0.17,-0.26,-0.09,-0.12,-0.23,-0.16,0,-0.01,0.39,0.11,-0.46,-0.3,-0.03,-0.09,0.39,-0.17,0.18,0.2,-0.28,-1.71,0.38,0.41,0.19,-0.1,0.05,0,0.59,0.29,-0.54,0.53,0.14,0.2,0.23,-0.2,-0.13,0.24,-0.05,-0.26,-0.06,-0.35,0.12,-0.42,-0.81,-0.1,0.12,-0.4,-0.32,0.4,-0.37,0.41,-0.1,0.41,-0.01,,,,,,,,,,,,,,,,,,,,
Israel,0.5,-0.16,0.25,-0.08,0.28,-0.2,0.01,0.18,-0.23,0.09,0.12,-0.03,-0.18,-0.15,0.39,-0.25,0.41,-0.28,0.18,0.1,-0.25,0.1,-0.14,0.2,0,-0.2,-0.19,0.16,0.1,0.09,-0.11,-0.36,0.48,-0.29,0.35,-0.59,0.25,0.17,-0.04,0.14,0.08,-0.97,0.48,0,0.31,-0.29,-0.17,0.11,-0.17,0.37,-2.16,-1.26,2.34,-1.13,-1.01,0.85,-0.11,-0.51,1.2,0.53,0.12,0.38,0.64,0.77,-0.29,0,-0.16,-1.32,1.1,-0.21,-0.59,0.08,-0.82,0.01,-0.05,0.17,0.5,-0.95,-0.35,0.63,-0.32,0.3,0.51,-0.32,-0.46,0.51,-0.35,0.09,0.13,-0.44,0.43,-0.29,0.26,-0.84,-0.64,0.6,-0.5,0.2,0.25,0.71,-1.01,0.1,0.15,-0.34,
Italy,0,0.05,-0.2,0.07,-0.39,0.08,0.14,-0.42,-0.2,0.12,0.12,-0.08,0.13,-0.18,0.22,-0.18,-0.09,-0.25,0.09,0.49,0.43,0.1,-0.03,0.13,-0.2,0.09,-0.03,0.28,-0.58,0.37,0.07,-0.09,0.18,0.07,-0.14,-0.1,-0.03,-0.13,-0.13,0,-0.04,-0.24,0.34,-0.29,0.05,0.11,-0.26,0.29,0.16,-0.14,-1.28,0.12,-0.19,1.05,-0.22,0.13,0.34,-0.42,-0.45,0.69,0.05,0.22,-0.05,0.25,0.64,0.39,0.03,-0.3,0.09,0.1,-0.36,0.03,-0.57,-0.09,-1.82,0.29,0.03,-0.24,-0.51,0.44,-0.24,0.03,1.1,0.19,-0.19,0.2,0.24,-0.04,-0.2,0.15,-0.13,0.04,-0.13,-0.32,0.17,0.27,0.03,0,-0.11,-0.3,0.07,0.19,0.28,-0.22,0.16
Japan,-0.08,-0.38,0.25,-0.04,-0.02,0.17,-0.06,0.11,0.15,-0.11,-0.3,0.36,0,0.04,0.17,-0.04,0.02,-0.08,0.15,-0.09,0.09,0.09,-0.02,-0.02,0,-0.06,0,-0.04,0.04,-0.09,0.02,0.02,-0.08,-0.08,-0.08,-0.02,-0.17,-0.06,-0.21,0.06,-0.15,-0.25,-0.08,-0.06,-0.38,0.1,0.46,0.06,0.02,-0.13,-1.41,-1.76,0.49,0.73,0.29,0.06,0.54,0.12,0.08,-0.35,-0.35,0.76,0.4,-0.15,-0.17,0.5,0.1,-0.06,0.13,0.23,0.08,-0.1,-0.38,-0.27,-0.61,0,0.14,-0.29,-0.31,0.47,-0.25,-0.06,-0.14,0.21,0.06,-0.02,0.46,0.29,0.13,0.04,0.13,-0.1,-0.15,0.08,0.1,0.17,0.15,0.17,0.1,-0.23,-0.4,0.04,0.06,0,0.04
Korea,-0.33,-0.26,0.27,0.19,-0.28,-0.06,0.27,0.11,-0.01,0.04,-0.79,-0.2,-0.12,0.14,0.3,0.57,0.85,0.39,0.02,-0.16,-0.27,0.18,0.39,-0.18,-0.09,-0.2,-0.01,-0.12,0.11,-0.31,-0.55,-0.24,0.11,-0.09,-0.43,0.14,0.08,0.25,0.02,0.23,-0.45,-0.04,-0.19,-0.42,0.54,0.2,0.27,-0.06,0.45,-0.86,-2.18,-0.93,0.82,0.52,0.28,0.47,-1.03,1.46,0.77,-0.96,0.52,0.25,0.38,0.21,0.37,0.63,-0.84,-0.09,0.15,0.38,0.11,-0.46,0.07,-0.17,0.02,0.07,-0.14,-0.75,-1.26,0.34,0.31,-0.31,-0.29,0.42,0.07,-0.06,0.22,0.38,0.35,0.32,0.31,-0.01,-0.41,-0.19,-0.11,0.29,0.23,0.04,-0.14,0,-0.27,0.3,0.32,-0.33,-0.09
Latvia,0.08,0.08,-0.15,-0.21,0.03,0.21,0.1,-0.44,0.17,-0.34,0.04,-0.49,0.16,-0.02,0.33,-0.05,0.07,0.36,0.15,-0.56,0.29,-0.08,0.1,-0.26,0.46,-0.2,-0.03,-0.02,-0.07,-0.07,0.1,-0.03,0.06,-0.08,-0.01,0,0.1,-0.26,0.37,0.06,-0.1,-0.01,0.18,-0.2,0.13,-0.09,-0.12,0.19,-0.4,0.27,-0.39,-1.77,0.73,0.5,-0.05,0.34,-0.28,0.32,-0.51,-0.38,0.28,0.14,-0.08,0.84,-0.05,0.52,-1.07,0.22,-0.47,1.14,-0.75,0.48,-0.76,0.18,-0.94,0.27,-0.48,-0.96,1.36,-0.51,-0.15,0.37,-0.4,-0.1,0.04,0.46,0.32,-0.08,0.51,-0.24,0.51,-0.22,0.49,-0.5,-0.48,0.57,0.33,0.16,-0.39,0.23,0.13,-0.11,0,0.31,0.09
Lithuania,0.09,-0.28,0.08,-0.19,-0.14,0.24,-0.1,-0.01,0.15,0.15,0.24,0.06,-0.35,-0.29,0.03,-0.12,-0.02,0.04,0.04,0.15,0.08,0.1,0,0.16,0.01,-0.06,0.09,0.06,0.12,-0.14,0.22,-0.01,0.1,-0.09,0.2,-0.22,0.29,0.08,0,-0.04,0.1,0.15,-0.16,0.08,-0.16,-0.17,0.18,-0.24,0.02,0.1,-0.53,-1.52,0.68,0.59,0.11,0.11,0.23,0.16,-0.5,0.12,0.09,0.01,0.06,0.09,-0.17,0.34,0.14,-0.32,0.08,-0.25,0.08,-0.07,-0.35,0.05,-0.55,0.02,0.05,-0.27,-0.07,0.17,-0.45,0.21,0.57,0.1,0.18,0.13,0.16,0.09,-0.1,-0.2,0.25,-0.03,0.3,-0.12,0.02,0.21,0.02,0.04,0,-0.01,0.26,-0.01,-0.18,0.16,-0.04
Luxembourg,0.08,0,0.5,-1.06,1.06,-0.05,0.06,-0.05,-0.11,0.11,0.36,-0.7,0.74,-0.31,0.59,-0.53,0.34,0.3,-0.47,0.03,0.25,-0.17,0.25,-0.4,0.7,-0.39,-0.45,-0.16,0.22,-0.14,0.58,-0.44,0.05,-0.08,0.45,-0.39,0.38,-0.25,0.44,-0.36,0.22,-0.33,0.05,-0.02,-0.41,-0.19,0.41,-0.06,-0.23,0.14,-0.96,-2.42,1.23,1.15,-0.35,-0.7,0.86,0.17,-0.62,0.49,0.43,-0.19,0.35,0.58,0.28,0.64,-0.96,0.34,-0.2,-0.14,-0.6,-0.09,-0.17,0.19,-2.59,0.36,0.19,-0.35,0.05,-0.53,-0.65,0.41,0.6,0.45,0.73,-0.05,0.42,-0.73,0.53,0.5,-0.84,0.61,-0.45,-0.06,-0.02,0.53,0.22,-0.08,0.37,0.33,-0.36,0.36,-0.55,-0.24,0.51
Mexico,0.05,-0.14,-0.1,-0.1,0.09,0.18,-0.45,-0.13,-0.2,0.07,-0.1,0.07,-1.73,0.96,0.56,0.23,0.14,0.01,0.16,0.08,0.14,-0.14,0.03,-0.21,-0.33,0.02,0.02,0.25,0.22,0.09,1.65,0,-0.17,0.03,-0.23,0.69,0.35,0.72,-0.41,-0.36,-0.29,-0.25,-0.06,0.24,0.42,-0.41,-0.01,-0.2,0.14,-0.02,-0.37,-2.69,-0.24,0.14,0.71,0.29,0.31,0.37,-0.17,0.27,0.14,0.01,0.49,0.4,0.13,0.32,0.09,-0.31,0.18,0.08,0.6,-0.48,-0.35,-0.01,0.13,0.09,0.04,-0.35,-0.38,-0.09,0.07,0.11,0.12,0.22,0.38,0.1,-0.07,-0.08,0.2,0.11,0.3,0.09,0.01,-0.17,0.26,-0.1,0.07,0,0.03,0.01,-0.1,0.15,-0.09,0.14,
Netherlands,0.06,-0.4,-0.07,0.2,-0.03,0.29,-0.28,-0.02,0.28,0.33,-0.01,-0.09,0.13,0.01,0.11,0.1,-0.38,0.15,0.19,-0.02,-0.18,0.3,-0.23,0.04,0.07,-0.25,0.19,0,-0.25,0.13,0.14,-0.27,-0.01,-0.16,-0.12,-0.28,-0.35,0.07,-0.09,0.14,-0.13,0.26,0.04,-0.18,-0.06,0.26,-0.11,-0.1,-0.11,0.25,-0.27,-1.63,0.41,0.56,0.19,-0.06,0.12,-0.18,0.47,0.38,0,-0.11,0.4,0.2,0.17,0.55,-0.63,-0.19,0.16,-0.58,-0.67,0.13,0.05,-0.37,-0.8,-0.36,0.41,-0.52,0.15,-0.23,-0.7,0.34,0.3,0.45,0.09,0.53,0.12,0.04,-0.26,0.07,0.04,0.18,-0.09,0,0.34,0.29,-0.2,0.13,0.2,-0.16,0.02,-0.05,0.11,0.05,0.27
New Zealand,-0.03,-0.03,-0.03,-0.1,-0.1,-0.1,0.06,0.06,0.05,0.14,0.14,0.14,-0.03,-0.03,-0.03,0.04,0.04,0.04,-0.03,-0.03,-0.03,-0.14,-0.14,-0.14,0.1,0.1,0.1,-0.07,-0.07,-0.07,-0.14,-0.14,-0.14,0.15,0.15,0.15,-0.15,-0.15,-0.15,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.19,0.19,0.19,-0.16,-0.16,-0.16,-0.19,-0.19,-0.19,-0.06,-0.06,-0.06,0.3,0.3,0.3,-0.02,-0.02,-0.02,0.05,0.05,0.05,-0.12,-0.12,-0.12,-0.1,-0.1,-0.1,-0.19,-0.19,-0.19,-0.37,-0.37,-0.38,0.25,0.25,0.25,-0.34,-0.34,-0.34,0.06,0.06,0.06,0.15,0.15,0.15,-0.08,-0.08,-0.08,0.24,0.24,0.24,0.12,0.12,0.12,-0.31,-0.31,-0.31,0.24,0.24,0.24
Poland,-0.1,-0.15,0.23,0.3,-0.18,0.03,0.18,-0.16,0.14,0,-0.25,0,0.38,-0.33,-0.01,0.1,0.16,-0.09,-0.1,0.08,0.49,-0.1,-0.16,0.09,0.22,-0.09,-0.24,0.49,-0.09,0.17,-0.06,-0.42,0.21,-0.11,0.04,-0.22,0.11,0.42,0.04,-0.39,0.04,0.52,-0.07,-0.25,0.15,-0.51,0.06,-0.1,0.06,-0.34,0.21,-3.59,0.58,1.03,0.82,-0.29,-0.43,-0.01,-0.52,0.41,0.05,0.56,0.11,-0.15,0.91,0.03,-0.13,0,0.08,-0.24,-0.42,-0.15,-0.37,0.24,-0.09,-0.28,-0.26,0.41,-0.34,-0.47,-0.09,0.01,0.09,0.27,0.5,-0.52,0.05,0.5,1.01,-0.18,0.42,-0.14,-0.03,0.01,0.4,-0.2,0.58,-0.05,0.09,-0.08,0.3,-0.02,-0.44,-0.19,0.31
